"matchid","team","innings","remaining_overs","remaining_wickets","runs.total"
1,"Ireland",1,50,10,71
1,"Ireland",1,49,9,43
1,"Ireland",1,48,8,81
1,"Ireland",1,47,7,43
1,"Ireland",1,46,6,35
1,"Ireland",1,45,5,57
1,"Ireland",1,44,4,59
1,"Ireland",1,43,3,59
1,"Ireland",1,42,2,78
1,"Ireland",1,41,1,77
2,"Australia",1,50,10,98
2,"Australia",1,49,9,32
2,"Australia",1,48,8,50
2,"Australia",1,47,7,63
2,"Australia",1,46,6,69
2,"Australia",1,45,5,78
2,"Australia",1,44,4,38
2,"Australia",1,43,3,38
2,"Australia",1,42,2,82
2,"Australia",1,41,1,92
3,"India",1,50,10,34
3,"India",1,49,9,43
3,"India",1,48,8,67
3,"India",1,47,7,31
3,"India",1,46,6,44
3,"India",1,45,5,64
3,"India",1,44,4,81
3,"India",1,43,3,53
3,"India",1,42,2,76
3,"India",1,41,1,80
